index,title,genre,summary
911,The Man Who Fell to Earth,science," Thomas Jerome Newton is a humanoid alien who comes to Earth seeking to construct a spaceship to ferry others from his home planet, Anthea, to Earth. Anthea is experiencing a terrible drought after many nuclear wars, and the population has dwindled to less than 300. They have hundreds of superior starships, but for not being used for over 500 years, they are unusable because of little to no fuel. They have no water, loads of food that is slowly dwindling, and feeble solar power. Like all Antheans, he is super-intelligent, but he has been selected to complete this mission for his strength, due to the harsh climate and gravity of Earth compared to the cold, small Anthea. Getting to Earth via a lifeboat, Newton first lands in the state of Kentucky but quickly becomes familiarized with the environment and aspires to become an entrepreneur. Newton uses advanced technology from his home planet to patent many inventions on Earth, and rises as the head of a technology-based conglomerate to incredible wealth. This wealth is needed to construct his own space vehicle program in order to ferry the rest of the Anthean population. Along the way he meets Betty Jo, a simple Kentucky woman. She falls in love with him. He does not share these feelings, but takes her, and his curious fuel-technician Nathan Bryce, as his few friends while he runs his company in the shadows. Betty Jo introduces Newton to many customs of Earth culture, amongst them church-going, fashion, and alcohol. However, his appetite for alcohol soon invokes much emotional instability, as he is forced to deal with intense human emotions with which Antheans are unfamiliar. His secret identity as an alien is discovered by Nathan Bryce, but Newton, aware that he has been discovered, is relieved to reveal his identity to someone for the first time. The Antheans he will ferry to Earth will flourish and hopefully make use of their superintelligence to influence Earth to peace, prosperity, and safety from the apocalypse. However, the CIA arrests Newton, having followed him since his appearance on Earth and having recorded this private conversation with Bryce. They submit him to rigorous tests and analysis, but ultimately find that, despite much conclusive evidence of his alien identity, it would be pointless to release the results because the public would not believe the truth. Such claims would also reflect poorly on the Democratic Party, responsible for the capture. The CIA releases Newton, but no sooner than he tries to exit his building, the FBI, uninformed by the CIA that Newton is exempt from further tests, commences their own brief examinations. Their final examination is ultimately an X-ray of Newton's skull, through his eyes. Newton, whose eyes are sensitive to X-rays, tries to stop them to no avail and is blinded. The story of Newton's blinding reaches the press in a frenzy and then is used by the Republican Party to depict the Democrats as being corrupt, and leads to their seizure of power, which is to inevitably lead to apocalypse. Newton, in a final confrontation with Bryce, is bitterly unable to continue his spaceship project due to planetary alignments having changed during captivity and the troubles of his blindness. He creates a recording of alien messages which he hopes to be broadcast via radio to his home."
1183,A Drink Before the War,crime," Boston private detectives Patrick Kenzie and Angela Gennaro receive a job from three state politicians, Sterling Mulkern, Jim Vurnan and Brian Paulson, to recover documents from a former cleaning lady, Jenna Angeline. Tracking Ms. Angeline to her sister's house outside Boston, they learn she has hidden the documents in a safe deposit box in a bank back in the city. Kenzie escorts Angeline to the bank, where she gives him one photo before being gunned down by Curtis Moore, a street enforcer for notorious gangster and pimp Marion Socia. The photo shows Socia with Paulson, who has stripped down to his socks and underwear. Angeline had only hidden one photo in the safe deposit box, and it is up to Kenzie and Gennaro to find the rest. The ensuing investigation takes the detectives from swanky Boston hotels to housing projects in the poorest ghettos of Dorchester. Kenzie wrestles with problems of race, class, urban violence, corruption, abuse, and love. A gang war erupts between Socia and his son Roland, who has taken his own gang independent, culminating in the bloodiest night of gang violence in Boston history. A street terrorism bill that would have curbed the violence is suspiciously stalled before coming to a vote. All these events are connected to the photographs, and as they pursue the evidence, Kenzie and Gennaro find themselves hunted by both sides. Eventually the detectives find the photos, and learn that Socia prostituted his young son with Angeline, Roland, to Paulson years ago, ironically leading the boy to become a stone-cold killer. Roland gains the upper hand in the war, and Socia demands the pictures back, hoping to blackmail Roland and save himself. At a meeting with Socia, Kenzie loses control and kills him. Releasing a photo to the press with Roland's face obscured, Paulson is disgraced, and a victorious Roland agrees not to come after Kenzie and Gennaro."
33,Curse of the Mistwraith,fantasy," Born on a splinter world, Lysaer and Arithon are half-brothers raised apart in enmity. Cast through a Worldsend Gate, they arrive in Athera, the ancient world of their ancestors cloaked in the fog of the malicious Mistwraith. Found by the Fellowship of Seven and urged to fulfill a prophecy which will free Athera from the Mistwraith and allow the clans of the Old Bloodlines to rule again. Putting aside their differences in the new world, the brothers find common cause and through paired gifts of light and shadow, succeed in binding the Mistwraith with help from the Fellowship. Unbeknownst to the brothers and their Sorcerer guides, one wraith escaped containment and seeks retribution against the two. During Arithon's crowning as Athera's first High King in more than five hundred years, the wraith binds Lysaer into irrational hatred of his half-brother, a curse he transfers to Arithon after the botched ceremony. Rather than succumb to the curse, Arithon flees into a winter storm, finding solace in the outlawed clans dwelling in the forest. Lysaer gathers an army to follow Arithon, led by the vicious bounty hunters who capture, kill and sell members of the clans. Though initially resistant to the idea of leading a guerilla war against the army, Arithon reluctantly assumes command upon realizing it is the only alternative to the extinction of the clans. The battles that ensue exact horrific slaughter on both sides, eventually resulting in a stalemate that forces Lysaer to withdraw without killing his brother. Arithon in turn has his mage-gift crippled through guilt. While Lysaer returns to the cities to muster a greater army and more support for his fratricidal war, Arithon becomes apprenticed to Athera's Masterbard, departing the clans in disguise."
354,Elsewhere,fantasy," Elsewhere tells the story of a fifteen year old girl, Elizabeth 'Liz' Hall, who dies in a bicycle accident and wakes up to find herself traveling on a boat called the SS Nile. There, she meets a girl who had been shot and a famous musician who had died of a drug overdose. After watching her own funeral through Binoculars on the Observation decks, Liz realizes that she is truly dead. Soon afterward, she and the other passengers arrive in what is known as ""Elsewhere"". She meets her grandmother, Betty, who had died before Liz was born, and Liz begins to live with her. In Elsewhere, Liz learns everyone ages backwards from the day they die until they turn 7 days old, and then they are placed in the river and return to Earth as babies to begin a new life. Liz misses life on Earth, and becomes obsessed with watching her family and friends through binoculars situated on the Observation Decks. She tried to make contact with her family a few times, but gets caught by Owen with whom she falls in love. She is depressed, but in time she makes new friends in Elsewhere who help her come to terms with the fact that she has died. She gets a job working with dogs arriving from earth and realizes she can speak canine. Gradually, she learns that a life lived backwards is not much different to a life lived forwards."
322,Pools of Darkness,fantasy," The city of Phlan has vanished, and its citizens defend themselves from the minions of Bane. Adventurers Ren, Shal, and Tarl band together with the sorceress Evaine to stop them."
4563,Fablehaven,fantasy,"For centuries mystical creatures of all description were gathered into a hidden refuge called Fablehaven to prevent their extinction. The sanctuary survives today as one of the last strongholds of true magic. Enchanting? Absolutely. Exciting? You bet. Safe? Well, actually, quite the opposite.

Kendra and her brother, Seth, have no idea that their grandfather is the current caretaker of Fablehaven. Inside the gated woods, ancient laws keep relative order among greedy trolls, mischievous satyrs, plotting witches, spiteful imps, and jealous fairies. However, when the rules get broken -- Seth is a bit too curious and reckless for his own good -- powerful forces of evil are unleashed, and Kendra and her brother face the greatest challenge of their lives. To save their family, Fablehaven, and perhaps even the world, Kendra and Seth must find the courage to do what they fear most. (less)"
3764,Before the Fall,thriller,"From the Emmy, PEN, Peabody, Critics' Choice, and Golden Globe Award-winning creator of the TV show Fargo comes the thriller of the year.

On a foggy summer night, 11 people - 10 privileged, one down-on-his-luck painter - depart Martha's Vineyard on a private jet headed for New York. Sixteen minutes later the unthinkable happens: The plane plunges into the ocean. The only survivors are Scott Burroughs - the painter - and a four-year-old boy who is now the last remaining member of an immensely wealthy and powerful media mogul's family.

With chapters weaving between the aftermath of the crash and the backstories of the passengers and crew members - including a Wall Street titan and his wife, a Texan-born party boy just in from London, a young woman questioning her path in life, and a career pilot - the mystery surrounding the tragedy heightens. As the passengers' intrigues unravel, odd coincidences point to a conspiracy. Was it merely by dumb chance that so many influential people perished? Or was something far more sinister at work? Events soon threaten to spiral out of control in an escalating storm of media outrage and accusations. And while Scott struggles to cope with fame that borders on notoriety, the authorities scramble to salvage the truth from the wreckage.

Amid pulse-quickening suspense, the fragile relationship between Scott and the young boy glows at the heart of this stunning novel, raising questions of fate, human nature, and the inextricable ties that bind us together. (less)"
2104,Haunted,horror," ""Guts"" begins with the narrator telling the reader to hold their breath for the duration of the story. The narrator then describes several unnerving incidents involving adolescent boys masturbating. First, he describes a boy inserting a lubricated carrot into his rectum to stimulate his prostate while masturbating, and then hiding the carrot in a pile of laundry. His mother later takes the laundry away and presumably discovers the lubricated carrot, but never mentions it to him. Next, the narrator describes a young boy inserting a thin stick of candle wax into his urethra to stimulate it while masturbating. The wax slips back into the boy's bladder, which causes his urine flow to be stopped almost entirely and blood to seep from his penis. It requires expensive surgery to remove it, which the parents pay for using all the money from the boy's college savings. The narrator then refers, in passing, to numerous boys of about the same age accidentally asphyxiating themselves while masturbating, a fad to which a spike in teenage suicide rates is attributed. Finally, the narrator describes an incident in which he sat on the water intake at the bottom of a swimming pool while masturbating in a process he refers to as ""Pearl diving"". The suction causes his rectum and lower intestines to prolapse and become tangled in the filter, forcing the narrator to gnaw through his own innards to free himself and avoid drowning. The narrator's sister later becomes impregnated by semen deposited by the narrator in the pool, which results in her having an abortion. In the case of the three core incidents, although the parents of the boys involved knew about the incident, they never discussed it afterwards, causing all three to figuratively ""hold their breath"" while they waited for the reaction that never came. It is also called the boys' ""invisible carrot"" in a reference to the first story where the boys mother discovers the carrot he had placed in his anus to achieve a more pleasurable orgasm. Purportedly all three of these incidents are based on true stories. According to Palahniuk, the first two tales came from his friends' experiences and the third he heard while shadowing sexual addiction support groups as research for Choke. In one of these groups, he met an extremely thin man. When Palahniuk asked him how he stayed so thin, he told him ""I had a massive bowel resectioning."" When Palahniuk asked what he meant, he told him the story which was the basis for the third episode in ""Guts""."
4610,Darkfever,fantasy,"""My name is MacKayla, Mac for short. I'm a sidhe-seer, one who sees the Fae, a fact I accepted only recently and very reluctantly.

My philosophy is pretty simple - any day nobody's trying to kill me is a good day in my book. I haven't had many good days lately. Not since the walls between Man and Fae came down. But then, there's not a sidhe-seer alive who's had a good day since then.""

When MacKayla's sister was murdered, she left a single clue to her death, a cryptic message on Mac's cell phone. Journeying to Ireland in search of answers, Mac is soon faced with an even greater challenge: staying alive long enough to master a power she had no idea she possessed - a gift that allows her to see beyond the world of man, into the dangerous realm of the Fae.

As Mac delves deeper into the mystery of her sister's death, her every move is shadowed by the dark, mysterious Jericho...while at the same time, the ruthless V'lane - an alpha Fae who makes sex an addiction for human women - closes in on her. As the boundary between worlds begins to crumble, Mac's true mission becomes clear: to find the elusive Sinsar Dubh before someone else claims the all-powerful Dark Book - because whoever gets to it first holds nothing less than complete control both worlds in their hands. (less)"
2837,The Island of Sheep,thriller," The action occurs some twelve years later on from the last novel, when Hannay, now in his fifties, is called by an old oath to protect the son of a man he once knew, who is also heir to the secret of a great treasure. He obtains help from Sandy Arbuthnot, now Lord Clanroyden, and Lombard. The action takes place in England, Scotland and on the Island of Sheep. This is located in what Buchan describes as 'the Norlands': clearly the Faroe Islands. There are several stereotypical villains, in particular D'Ingraville from The Courts of the Morning, and the book also focuses on Hannay's son, Peter John, now a bright but solemn teenager."
